"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 02 06:33:32 GMT 2024","Tue Jul 02 06:33:32 GMT 2024","206","Surefire suite","Surefire test","school.redrover.APIJenkins1Test","school.redrover.APIJenkins1Test","testCreateView","testCreateView",""
"passed","Tue Jul 02 06:33:32 GMT 2024","Tue Jul 02 06:33:32 GMT 2024","18","Surefire suite","Surefire test","school.redrover.APIJenkins1Test","school.redrover.APIJenkins1Test","testDeleteJobViaDoDelete","testDeleteJobViaDoDelete",""
"skipped","Tue Jul 02 06:33:33 GMT 2024","Tue Jul 02 06:33:33 GMT 2024","0","Surefire suite","Surefire test","school.redrover.APIJenkins1Test","school.redrover.APIJenkins1Test","testDeleteViewViaDoDelete","testDeleteViewViaDoDelete",""
"failed","Tue Jul 02 06:33:32 GMT 2024","Tue Jul 02 06:33:33 GMT 2024","138","Surefire suite","Surefire test","school.redrover.APIJenkins1Test","school.redrover.APIJenkins1Test","testAddJobToView","testAddJobToView",""
"passed","Tue Jul 02 06:33:32 GMT 2024","Tue Jul 02 06:33:32 GMT 2024","102","Surefire suite","Surefire test","school.redrover.APIJenkins1Test","school.redrover.APIJenkins1Test","testCopyJob","testCopyJob",""
"passed","Tue Jul 02 06:33:32 GMT 2024","Tue Jul 02 06:33:32 GMT 2024","88","Surefire suite","Surefire test","school.redrover.APIJenkins1Test","school.redrover.APIJenkins1Test","testCreateJob","testCreateJob",""
"passed","Tue Jul 02 06:33:32 GMT 2024","Tue Jul 02 06:33:32 GMT 2024","42","Surefire suite","Surefire test","school.redrover.APIJenkins1Test","school.redrover.APIJenkins1Test","testGetAllJobs","testGetAllJobs",""
"skipped","Tue Jul 02 06:33:33 GMT 2024","Tue Jul 02 06:33:33 GMT 2024","0","Surefire suite","Surefire test","school.redrover.APIJenkins1Test","school.redrover.APIJenkins1Test","testRemoveJobFromView","testRemoveJobFromView",""
"passed","Tue Jul 02 06:33:32 GMT 2024","Tue Jul 02 06:33:32 GMT 2024","128","Surefire suite","Surefire test","school.redrover.APIJenkins1Test","school.redrover.APIJenkins1Test","testDeleteJobViaHttpDelete","testDeleteJobViaHttpDelete",""
"passed","Tue Jul 02 06:33:32 GMT 2024","Tue Jul 02 06:33:32 GMT 2024","27","Surefire suite","Surefire test","school.redrover.APIJenkins1Test","school.redrover.APIJenkins1Test","testCreatePipeline","testCreatePipeline",""
