"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaSidebarMenu","testRenameFolderViaSidebarMenu","Rename Folder via sidebar"
"passed","Mon Aug 05 18:38:50 GMT 2024","Mon Aug 05 18:38:52 GMT 2024","2632","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testSearchForUserThroughSearchBar","testSearchForUserThroughSearchBar","Check search box dropdown hints for users"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","1","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaMainPageDropdownMenu","testRenameFolderViaMainPageDropdownMenu","Rename Folder via main page dropdown"
"passed","Mon Aug 05 18:39:00 GMT 2024","Mon Aug 05 18:39:01 GMT 2024","778","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByFullNameDesc","testUsersSortingByFullNameDesc","Check that users can be sorted descending by full name clicking 'Name' column header"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreatedFolderIsEmpty","testCreatedFolderIsEmpty","Validate that a newly created folder is empty"
"passed","Mon Aug 05 18:38:57 GMT 2024","Mon Aug 05 18:38:59 GMT 2024","1401","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"passed","Mon Aug 05 18:39:01 GMT 2024","Mon Aug 05 18:39:02 GMT 2024","1024","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testErrorMessageForEmptyFields","testErrorMessageForEmptyFields","Check create user form fields validation error messages for empty input"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testAddDescription","testAddDescription","Add description of the folder and save it"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","1","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateTwoInnerFolder","testCreateTwoInnerFolder","Verify the creation of two inner folder in existed Folder"
"skipped","Mon Aug 05 18:43:46 GMT 2024","Mon Aug 05 18:43:46 GMT 2024","0","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaCreateAJob","testCreateViaCreateAJob","Verify the creation of a folder via Create a job"
