"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 03 17:45:48 GMT 2024","Sat Aug 03 17:45:48 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateTwoInnerFolder","testCreateTwoInnerFolder","Verify the creation of two inner folder in existed Folder"
"skipped","Sat Aug 03 17:45:48 GMT 2024","Sat Aug 03 17:45:48 GMT 2024","1","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaBreadcrumbs","testRenameFolderViaBreadcrumbs","Rename Folder via Breadcrumbs dropdown menu"
"passed","Sat Aug 03 17:45:59 GMT 2024","Sat Aug 03 17:46:00 GMT 2024","1549","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"skipped","Sat Aug 03 17:45:48 GMT 2024","Sat Aug 03 17:45:48 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testErrorWhenCreatingFolderWithDotAsFirstCharacter","testErrorWhenCreatingFolderWithDotAsFirstCharacter","Verify error message when create a folder with a dot as the first character"
"skipped","Sat Aug 03 17:45:48 GMT 2024","Sat Aug 03 17:45:48 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testFolderMovedIntoAnotherFolderViaBreadcrumbs","testFolderMovedIntoAnotherFolderViaBreadcrumbs","Verify a Folder can be moved into another Folder via breadcrumbs"
"passed","Sat Aug 03 17:47:05 GMT 2024","Sat Aug 03 17:47:06 GMT 2024","1030","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreatedFolderIsEmpty","testCreatedFolderIsEmpty","Validate that a newly created folder is empty"
"passed","Sat Aug 03 17:45:55 GMT 2024","Sat Aug 03 17:45:57 GMT 2024","2499","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testSearchForUserThroughSearchBar","testSearchForUserThroughSearchBar","Check search box dropdown hints for users"
"skipped","Sat Aug 03 17:45:48 GMT 2024","Sat Aug 03 17:45:48 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testErrorWhenCreatingFolderWithDotAsLastCharacter","testErrorWhenCreatingFolderWithDotAsLastCharacter","Verify error message when create a folder with a dot as the last character"
"passed","Sat Aug 03 17:46:02 GMT 2024","Sat Aug 03 17:46:03 GMT 2024","1277","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"passed","Sat Aug 03 17:47:25 GMT 2024","Sat Aug 03 17:47:27 GMT 2024","2299","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testDeleteFolderViaDropdown","testDeleteFolderViaDropdown","Delete folder from dropdown menu"
"passed","Sat Aug 03 17:47:11 GMT 2024","Sat Aug 03 17:47:12 GMT 2024","1622","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateFreeStyleProjectInsideRootFolder","testCreateFreeStyleProjectInsideRootFolder","Verify the creation of Freestyle project in existed Folder"
"passed","Sat Aug 03 17:47:15 GMT 2024","Sat Aug 03 17:47:16 GMT 2024","547","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testErrorWhenCreatingFolderWithDotAsFirstCharacter","testErrorWhenCreatingFolderWithDotAsFirstCharacter","Verify error message when create a folder with a dot as the first character"
"passed","Sat Aug 03 17:46:06 GMT 2024","Sat Aug 03 17:46:07 GMT 2024","1013","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testErrorMessageForEmptyFields","testErrorMessageForEmptyFields","Check create user form fields validation error messages for empty input"
"skipped","Sat Aug 03 17:45:48 GMT 2024","Sat Aug 03 17:45:48 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testMoveFolderToFolderViaDropdownMenu","testMoveFolderToFolderViaDropdownMenu","Verify a Folder can be moved into another Folder via dropdown menu"
"skipped","Sat Aug 03 17:45:48 GMT 2024","Sat Aug 03 17:45:48 GMT 2024","1","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreatedFolderIsEmpty","testCreatedFolderIsEmpty","Validate that a newly created folder is empty"
"passed","Sat Aug 03 17:45:51 GMT 2024","Sat Aug 03 17:45:54 GMT 2024","3028","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testCreateUserViaManageJenkins","testCreateUserViaManageJenkins","Create user via manage jenkins page"
"skipped","Sat Aug 03 17:45:48 GMT 2024","Sat Aug 03 17:45:48 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaSidebarMenu","testCreateViaSidebarMenu","Verify the creation of a folder via Sidebar Menu"
"skipped","Sat Aug 03 17:45:48 GMT 2024","Sat Aug 03 17:45:48 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateJobPipelineInFolder","testCreateJobPipelineInFolder","Add Pipeline Project inside folder"
"passed","Sat Aug 03 17:47:39 GMT 2024","Sat Aug 03 17:47:40 GMT 2024","1607","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaSidebarMenu","testRenameFolderViaSidebarMenu","Rename Folder via sidebar"
"passed","Sat Aug 03 17:46:58 GMT 2024","Sat Aug 03 17:46:58 GMT 2024","592","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testEditDescription","testEditDescription","Edit description of the folder and save it"
"passed","Sat Aug 03 17:46:05 GMT 2024","Sat Aug 03 17:46:06 GMT 2024","719","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByFullNameDesc","testUsersSortingByFullNameDesc","Check that users can be sorted descending by full name clicking 'Name' column header"
"passed","Sat Aug 03 17:47:06 GMT 2024","Sat Aug 03 17:47:08 GMT 2024","2017","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateJobPipelineInFolder","testCreateJobPipelineInFolder","Add Pipeline Project inside folder"
"broken","Sat Aug 03 17:45:48 GMT 2024","Sat Aug 03 17:45:48 GMT 2024","1","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","beforeMethod","beforeMethod",""
"passed","Sat Aug 03 17:46:00 GMT 2024","Sat Aug 03 17:46:02 GMT 2024","1365","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"passed","Sat Aug 03 17:47:29 GMT 2024","Sat Aug 03 17:47:32 GMT 2024","2445","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testMoveFolderToFolderViaDropdownMenu","testMoveFolderToFolderViaDropdownMenu","Verify a Folder can be moved into another Folder via dropdown menu"
"passed","Sat Aug 03 17:47:18 GMT 2024","Sat Aug 03 17:47:19 GMT 2024","347","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testErrorWhenCreatingFolderWithDotAsLastCharacter","testErrorWhenCreatingFolderWithDotAsLastCharacter","Verify error message when create a folder with a dot as the last character"
"passed","Sat Aug 03 17:46:03 GMT 2024","Sat Aug 03 17:46:05 GMT 2024","1358","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"skipped","Sat Aug 03 17:45:48 GMT 2024","Sat Aug 03 17:45:48 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testDeleteFolderViaDropdown","testDeleteFolderViaDropdown","Delete folder from dropdown menu"
"skipped","Sat Aug 03 17:45:48 GMT 2024","Sat Aug 03 17:45:48 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testEditDescription","testEditDescription","Edit description of the folder and save it"
"passed","Sat Aug 03 17:47:36 GMT 2024","Sat Aug 03 17:47:36 GMT 2024","587","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaMainPageDropdownMenu","testRenameFolderViaMainPageDropdownMenu","Rename Folder via main page dropdown"
"passed","Sat Aug 03 17:46:05 GMT 2024","Sat Aug 03 17:46:05 GMT 2024","718","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByUserIDDesc","testUsersSortingByUserIDDesc","Check that users can be sorted descending by userID clicking 'User ID' column header"
"passed","Sat Aug 03 17:47:08 GMT 2024","Sat Aug 03 17:47:11 GMT 2024","2189","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateTwoInnerFolder","testCreateTwoInnerFolder","Verify the creation of two inner folder in existed Folder"
"passed","Sat Aug 03 17:47:21 GMT 2024","Sat Aug 03 17:47:23 GMT 2024","2319","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testFolderMovedIntoAnotherFolderViaBreadcrumbs","testFolderMovedIntoAnotherFolderViaBreadcrumbs","Verify a Folder can be moved into another Folder via breadcrumbs"
"passed","Sat Aug 03 17:47:04 GMT 2024","Sat Aug 03 17:47:05 GMT 2024","935","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaSidebarMenu","testCreateViaSidebarMenu","Verify the creation of a folder via Sidebar Menu"
"skipped","Sat Aug 03 17:45:48 GMT 2024","Sat Aug 03 17:45:48 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaMainPageDropdownMenu","testRenameFolderViaMainPageDropdownMenu","Rename Folder via main page dropdown"
"passed","Sat Aug 03 17:47:34 GMT 2024","Sat Aug 03 17:47:36 GMT 2024","1688","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaBreadcrumbs","testRenameFolderViaBreadcrumbs","Rename Folder via Breadcrumbs dropdown menu"
"skipped","Sat Aug 03 17:45:48 GMT 2024","Sat Aug 03 17:45:48 GMT 2024","1","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaCreateAJob","testCreateViaCreateAJob","Verify the creation of a folder via Create a job"
"skipped","Sat Aug 03 17:45:48 GMT 2024","Sat Aug 03 17:45:48 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testDeleteFolder","testDeleteFolder","Delete folder from folder's page using left menu panel"
"passed","Sat Aug 03 17:46:08 GMT 2024","Sat Aug 03 17:46:26 GMT 2024","17780","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testFreestyleJobRemoteTriggering","testFreestyleJobRemoteTriggering","Remotely trigger a Freestyle job for current user"
"passed","Sat Aug 03 17:46:56 GMT 2024","Sat Aug 03 17:46:58 GMT 2024","1956","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testAddDescription","testAddDescription","Add description of the folder and save it"
"skipped","Sat Aug 03 17:45:48 GMT 2024","Sat Aug 03 17:45:48 GMT 2024","1","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateProjectInvalidChar","testCreateProjectInvalidChar","Verify error message when create a folder with invalid character"
"passed","Sat Aug 03 17:47:05 GMT 2024","Sat Aug 03 17:47:05 GMT 2024","141","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCheckNewFolderIsEmpty","testCheckNewFolderIsEmpty","Verify that created Folder is empty"
"passed","Sat Aug 03 17:47:43 GMT 2024","Sat Aug 03 17:47:43 GMT 2024","689","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaCreateAJob","testCreateViaCreateAJob","Verify the creation of a folder via Create a job"
