"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 08 03:56:03 GMT 2024","Mon Jul 08 03:56:05 GMT 2024","1522","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"skipped","Mon Jul 08 03:56:10 GMT 2024","Mon Jul 08 03:56:10 GMT 2024","0","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testErrorMessageForEmptyFields","testErrorMessageForEmptyFields","Check create user form fields validation error messages for empty input"
"failed","Mon Jul 08 03:56:05 GMT 2024","Mon Jul 08 03:56:06 GMT 2024","1386","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"failed","Mon Jul 08 03:56:07 GMT 2024","Mon Jul 08 03:56:08 GMT 2024","1389","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"skipped","Mon Jul 08 03:56:10 GMT 2024","Mon Jul 08 03:56:10 GMT 2024","0","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByFullNameDesc","testUsersSortingByFullNameDesc","Check that users can be sorted descending by full name clicking 'Name' column header"
"skipped","Mon Jul 08 03:56:10 GMT 2024","Mon Jul 08 03:56:10 GMT 2024","0","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByUserIDDesc","testUsersSortingByUserIDDesc","Check that users can be sorted descending by userID clicking 'User ID' column header"
"passed","Mon Jul 08 03:55:36 GMT 2024","Mon Jul 08 03:55:39 GMT 2024","3005","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testCreateUserViaManageJenkins","testCreateUserViaManageJenkins","Create user via manage jenkins page"
"failed","Mon Jul 08 03:56:08 GMT 2024","Mon Jul 08 03:56:10 GMT 2024","1325","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"passed","Mon Jul 08 03:55:39 GMT 2024","Mon Jul 08 03:55:42 GMT 2024","2429","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testSearchForUserThroughSearchBar","testSearchForUserThroughSearchBar","Check search box dropdown hints for users"
"passed","Mon Jul 08 03:55:43 GMT 2024","Mon Jul 08 03:56:02 GMT 2024","18593","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testFreestyleJobRemoteTriggering","testFreestyleJobRemoteTriggering","Remotely trigger a Freestyle job for current user"
