"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 08 02:30:38 GMT 2024","Mon Jul 08 02:30:39 GMT 2024","1310","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"skipped","Mon Jul 08 02:30:43 GMT 2024","Mon Jul 08 02:30:43 GMT 2024","1","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByFullNameDesc","testUsersSortingByFullNameDesc","Check that users can be sorted descending by full name clicking 'Name' column header"
"failed","Mon Jul 08 02:30:41 GMT 2024","Mon Jul 08 02:30:42 GMT 2024","1334","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"failed","Mon Jul 08 02:30:36 GMT 2024","Mon Jul 08 02:30:37 GMT 2024","1635","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"passed","Mon Jul 08 02:30:10 GMT 2024","Mon Jul 08 02:30:12 GMT 2024","2558","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testCreateUserViaManageJenkins","testCreateUserViaManageJenkins","Create user via manage jenkins page"
"failed","Mon Jul 08 02:30:39 GMT 2024","Mon Jul 08 02:30:41 GMT 2024","1347","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"skipped","Mon Jul 08 02:30:43 GMT 2024","Mon Jul 08 02:30:43 GMT 2024","1","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByUserIDDesc","testUsersSortingByUserIDDesc","Check that users can be sorted descending by userID clicking 'User ID' column header"
"passed","Mon Jul 08 02:30:16 GMT 2024","Mon Jul 08 02:30:34 GMT 2024","18308","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testFreestyleJobRemoteTriggering","testFreestyleJobRemoteTriggering","Remotely trigger a Freestyle job for current user"
"skipped","Mon Jul 08 02:30:43 GMT 2024","Mon Jul 08 02:30:43 GMT 2024","1","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testErrorMessageForEmptyFields","testErrorMessageForEmptyFields","Check create user form fields validation error messages for empty input"
"passed","Mon Jul 08 02:30:12 GMT 2024","Mon Jul 08 02:30:15 GMT 2024","2530","Surefire suite","Surefire test","school.redrover.UserTest","school.redrover.UserTest","testSearchForUserThroughSearchBar","testSearchForUserThroughSearchBar","Check search box dropdown hints for users"
