"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage","Verify error message for project creation with invalid characters."
"passed","Thu Jun 06 12:20:26 GMT 2024","Thu Jun 06 12:20:30 GMT 2024","3919","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testPipelineDescriptionTextAreaBacklightColor","testPipelineDescriptionTextAreaBacklightColor","Verify text area border backlight color being active"
"passed","Thu Jun 06 12:24:27 GMT 2024","Thu Jun 06 12:24:28 GMT 2024","86","Command line suite","Command line test","school.redrover.APIJenkinsJobsTest","school.redrover.APIJenkinsJobsTest","testGetJobs","testGetJobs",""
"passed","Thu Jun 06 12:15:04 GMT 2024","Thu Jun 06 12:15:05 GMT 2024","795","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateMulticonfigurationProject","testCreateMulticonfigurationProject",""
"passed","Thu Jun 06 12:17:17 GMT 2024","Thu Jun 06 12:17:18 GMT 2024","277","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testDotAsFirstFolderNameCharErrorMessage","testDotAsFirstFolderNameCharErrorMessage",""
"passed","Thu Jun 06 12:11:15 GMT 2024","Thu Jun 06 12:11:19 GMT 2024","3954","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDeleteProjectViaDropdown","testDeleteProjectViaDropdown",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testOpenConfigurePageOfProject","testOpenConfigurePageOfProject","Verify configuration page open when the project is created."
"passed","Thu Jun 06 12:13:07 GMT 2024","Thu Jun 06 12:13:08 GMT 2024","571","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testActivatingSearchPressingSlash","testActivatingSearchPressingSlash",""
"passed","Thu Jun 06 12:17:00 GMT 2024","Thu Jun 06 12:17:01 GMT 2024","423","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testChangeIconSize","testChangeIconSize",""
"passed","Thu Jun 06 12:18:01 GMT 2024","Thu Jun 06 12:18:02 GMT 2024","583","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testSwitchNodeToOfflineStatus","testSwitchNodeToOfflineStatus",""
"passed","Thu Jun 06 12:16:15 GMT 2024","Thu Jun 06 12:16:17 GMT 2024","1376","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testPipelineSyntaxExamplesAccess","testPipelineSyntaxExamplesAccess",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton","Check OK button disabled for invalid project names."
"passed","Thu Jun 06 12:11:01 GMT 2024","Thu Jun 06 12:11:03 GMT 2024","1687","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCreateMCProject","testCreateMCProject",""
"passed","Thu Jun 06 12:22:49 GMT 2024","Thu Jun 06 12:22:50 GMT 2024","881","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"passed","Thu Jun 06 12:19:42 GMT 2024","Thu Jun 06 12:19:43 GMT 2024","1167","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreatePipeline","testCreatePipeline","Create Pipeline with valid name and verify if created project is shown on the HomePage"
"passed","Thu Jun 06 12:24:42 GMT 2024","Thu Jun 06 12:24:43 GMT 2024","975","Command line suite","Command line test","school.redrover.SearchBoxTest","school.redrover.SearchBoxTest","testSearchWithCaseSensitiveOn","testSearchWithCaseSensitiveOn",""
"passed","Thu Jun 06 12:20:04 GMT 2024","Thu Jun 06 12:20:04 GMT 2024","296","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testPermalinksBuildDetails","testPermalinksBuildDetails","Check permalinks after build is scheduled"
"unknown","Thu Jun 06 12:06:09 GMT 2024","Thu Jun 06 12:06:09 GMT 2024","0","Command line suite","Command line test","school.redrover.APITest","school.redrover.APITest","httpTest","httpTest",""
"passed","Thu Jun 06 12:23:20 GMT 2024","Thu Jun 06 12:23:23 GMT 2024","2156","Command line suite","Command line test","school.redrover.ViewsTest","school.redrover.ViewsTest","testAddColumnToPipelineView","testAddColumnToPipelineView",""
"passed","Thu Jun 06 12:13:24 GMT 2024","Thu Jun 06 12:13:25 GMT 2024","645","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Thu Jun 06 12:20:55 GMT 2024","Thu Jun 06 12:20:57 GMT 2024","2010","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSetQuietPeriodBuildTriggersLessThanZero","testSetQuietPeriodBuildTriggersLessThanZero",""
"passed","Thu Jun 06 12:17:13 GMT 2024","Thu Jun 06 12:17:15 GMT 2024","1484","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testCreateTwoInnerFolder","testCreateTwoInnerFolder",""
"passed","Thu Jun 06 12:11:37 GMT 2024","Thu Jun 06 12:11:39 GMT 2024","2257","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testMoveProjectToFolderFromDashboardPage","testMoveProjectToFolderFromDashboardPage",""
"skipped","Thu Jun 06 12:10:43 GMT 2024","Thu Jun 06 12:10:43 GMT 2024","0","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testEnableProject","testEnableProject","Enable disabled project."
"passed","Thu Jun 06 12:12:57 GMT 2024","Thu Jun 06 12:13:03 GMT 2024","6470","Command line suite","Command line test","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testCheckBuildOnBoard","testCheckBuildOnBoard",""
"passed","Thu Jun 06 12:13:11 GMT 2024","Thu Jun 06 12:13:12 GMT 2024","806","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testListOfManageJenkinsLinks","testListOfManageJenkinsLinks",""
"passed","Thu Jun 06 12:20:08 GMT 2024","Thu Jun 06 12:20:15 GMT 2024","6036","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testDiscardOldBuildsByCount","testDiscardOldBuildsByCount",""
"passed","Thu Jun 06 12:21:01 GMT 2024","Thu Jun 06 12:21:10 GMT 2024","8573","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testStageColumnHeader","testStageColumnHeader",""
"passed","Thu Jun 06 12:16:26 GMT 2024","Thu Jun 06 12:16:27 GMT 2024","999","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testThrottleBuildsTimePeriodOptions","testThrottleBuildsTimePeriodOptions",""
"passed","Thu Jun 06 12:16:28 GMT 2024","Thu Jun 06 12:16:29 GMT 2024","1832","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testUntrustedPropertyCheckboxesSelectedUponSaving","testUntrustedPropertyCheckboxesSelectedUponSaving",""
"passed","Thu Jun 06 12:22:56 GMT 2024","Thu Jun 06 12:22:56 GMT 2024","777","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
