"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 03 17:54:41 GMT 2024","Sat Aug 03 17:54:44 GMT 2024","2295","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testDeleteFolderViaDropdown","testDeleteFolderViaDropdown","Delete folder from dropdown menu"
"passed","Sat Aug 03 17:53:29 GMT 2024","Sat Aug 03 17:53:30 GMT 2024","1296","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"passed","Sat Aug 03 17:53:36 GMT 2024","Sat Aug 03 17:53:53 GMT 2024","17736","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testFreestyleJobRemoteTriggering","testFreestyleJobRemoteTriggering","Remotely trigger a Freestyle job for current user"
"passed","Sat Aug 03 17:54:26 GMT 2024","Sat Aug 03 17:54:28 GMT 2024","1801","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateTwoInnerFolder","testCreateTwoInnerFolder","Verify the creation of two inner folder in existed Folder"
"passed","Sat Aug 03 17:53:30 GMT 2024","Sat Aug 03 17:53:32 GMT 2024","1302","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"passed","Sat Aug 03 17:54:38 GMT 2024","Sat Aug 03 17:54:40 GMT 2024","2412","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testFolderMovedIntoAnotherFolderViaBreadcrumbs","testFolderMovedIntoAnotherFolderViaBreadcrumbs","Verify a Folder can be moved into another Folder via breadcrumbs"
"passed","Sat Aug 03 17:54:24 GMT 2024","Sat Aug 03 17:54:26 GMT 2024","1622","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateJobPipelineInFolder","testCreateJobPipelineInFolder","Add Pipeline Project inside folder"
"passed","Sat Aug 03 17:54:16 GMT 2024","Sat Aug 03 17:54:17 GMT 2024","514","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testEditDescription","testEditDescription","Edit description of the folder and save it"
"passed","Sat Aug 03 17:54:19 GMT 2024","Sat Aug 03 17:54:20 GMT 2024","771","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateProjectInvalidChar","testCreateProjectInvalidChar","Verify error message when create a folder with invalid character"
"passed","Sat Aug 03 17:54:59 GMT 2024","Sat Aug 03 17:55:00 GMT 2024","870","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaCreateAJob","testCreateViaCreateAJob","Verify the creation of a folder via Create a job"
"passed","Sat Aug 03 17:53:22 GMT 2024","Sat Aug 03 17:53:24 GMT 2024","2326","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testSearchForUserThroughSearchBar","testSearchForUserThroughSearchBar","Check search box dropdown hints for users"
"passed","Sat Aug 03 17:53:19 GMT 2024","Sat Aug 03 17:53:22 GMT 2024","2982","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testCreateUserViaManageJenkins","testCreateUserViaManageJenkins","Create user via manage jenkins page"
"passed","Sat Aug 03 17:54:50 GMT 2024","Sat Aug 03 17:54:52 GMT 2024","1800","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaBreadcrumbs","testRenameFolderViaBreadcrumbs","Rename Folder via Breadcrumbs dropdown menu"
"passed","Sat Aug 03 17:54:40 GMT 2024","Sat Aug 03 17:54:41 GMT 2024","1084","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateMultiConfigurationProjectInFolder","testCreateMultiConfigurationProjectInFolder","Add Multi Configuration Project inside folder"
"passed","Sat Aug 03 17:54:32 GMT 2024","Sat Aug 03 17:54:33 GMT 2024","542","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testErrorWhenCreatingFolderWithDotAsFirstCharacter","testErrorWhenCreatingFolderWithDotAsFirstCharacter","Verify error message when create a folder with a dot as the first character"
"passed","Sat Aug 03 17:53:28 GMT 2024","Sat Aug 03 17:53:29 GMT 2024","1407","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"passed","Sat Aug 03 17:54:22 GMT 2024","Sat Aug 03 17:54:23 GMT 2024","1121","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaSidebarMenu","testCreateViaSidebarMenu","Verify the creation of a folder via Sidebar Menu"
"passed","Sat Aug 03 17:53:33 GMT 2024","Sat Aug 03 17:53:34 GMT 2024","968","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testErrorMessageForEmptyFields","testErrorMessageForEmptyFields","Check create user form fields validation error messages for empty input"
"passed","Sat Aug 03 17:54:28 GMT 2024","Sat Aug 03 17:54:29 GMT 2024","1359","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateFreeStyleProjectInsideRootFolder","testCreateFreeStyleProjectInsideRootFolder","Verify the creation of Freestyle project in existed Folder"
"passed","Sat Aug 03 17:54:14 GMT 2024","Sat Aug 03 17:54:16 GMT 2024","1657","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testAddDescription","testAddDescription","Add description of the folder and save it"
"passed","Sat Aug 03 17:53:26 GMT 2024","Sat Aug 03 17:53:27 GMT 2024","1716","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"passed","Sat Aug 03 17:54:52 GMT 2024","Sat Aug 03 17:54:53 GMT 2024","592","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaMainPageDropdownMenu","testRenameFolderViaMainPageDropdownMenu","Rename Folder via main page dropdown"
"passed","Sat Aug 03 17:54:55 GMT 2024","Sat Aug 03 17:54:56 GMT 2024","1601","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaSidebarMenu","testRenameFolderViaSidebarMenu","Rename Folder via sidebar"
"passed","Sat Aug 03 17:54:46 GMT 2024","Sat Aug 03 17:54:48 GMT 2024","2260","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testMoveFolderToFolderViaDropdownMenu","testMoveFolderToFolderViaDropdownMenu","Verify a Folder can be moved into another Folder via dropdown menu"
"passed","Sat Aug 03 17:54:23 GMT 2024","Sat Aug 03 17:54:23 GMT 2024","162","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCheckNewFolderIsEmpty","testCheckNewFolderIsEmpty","Verify that created Folder is empty"
"passed","Sat Aug 03 17:53:32 GMT 2024","Sat Aug 03 17:53:33 GMT 2024","712","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByFullNameDesc","testUsersSortingByFullNameDesc","Check that users can be sorted descending by full name clicking 'Name' column header"
"passed","Sat Aug 03 17:53:34 GMT 2024","Sat Aug 03 17:53:34 GMT 2024","688","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByUserIDDesc","testUsersSortingByUserIDDesc","Check that users can be sorted descending by userID clicking 'User ID' column header"
"passed","Sat Aug 03 17:54:35 GMT 2024","Sat Aug 03 17:54:35 GMT 2024","340","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testErrorWhenCreatingFolderWithDotAsLastCharacter","testErrorWhenCreatingFolderWithDotAsLastCharacter","Verify error message when create a folder with a dot as the last character"
"passed","Sat Aug 03 17:54:23 GMT 2024","Sat Aug 03 17:54:24 GMT 2024","889","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreatedFolderIsEmpty","testCreatedFolderIsEmpty","Validate that a newly created folder is empty"
"passed","Sat Aug 03 17:54:29 GMT 2024","Sat Aug 03 17:54:30 GMT 2024","400","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testDeleteFolder","testDeleteFolder","Delete folder from folder's page using left menu panel"
