"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","2","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","beforeMethod","beforeMethod",""
"passed","Sat Aug 03 17:40:33 GMT 2024","Sat Aug 03 17:40:33 GMT 2024","615","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaMainPageDropdownMenu","testRenameFolderViaMainPageDropdownMenu","Rename Folder via main page dropdown"
"passed","Sat Aug 03 17:39:02 GMT 2024","Sat Aug 03 17:39:04 GMT 2024","1743","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"passed","Sat Aug 03 17:39:10 GMT 2024","Sat Aug 03 17:39:11 GMT 2024","1031","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testErrorMessageForEmptyFields","testErrorMessageForEmptyFields","Check create user form fields validation error messages for empty input"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testDeleteFolder","testDeleteFolder","Delete folder from folder's page using left menu panel"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testErrorWhenCreatingFolderWithDotAsLastCharacter","testErrorWhenCreatingFolderWithDotAsLastCharacter","Verify error message when create a folder with a dot as the last character"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","1","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testAddDescription","testAddDescription","Add description of the folder and save it"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreatedFolderIsEmpty","testCreatedFolderIsEmpty","Validate that a newly created folder is empty"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testCheckNewFolderIsEmpty","testCheckNewFolderIsEmpty","Verify that created Folder is empty"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaSidebarMenu","testRenameFolderViaSidebarMenu","Rename Folder via sidebar"
"passed","Sat Aug 03 17:38:55 GMT 2024","Sat Aug 03 17:38:58 GMT 2024","2948","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testCreateUserViaManageJenkins","testCreateUserViaManageJenkins","Create user via manage jenkins page"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateMultiConfigurationProjectInFolder","testCreateMultiConfigurationProjectInFolder","Add Multi Configuration Project inside folder"
"passed","Sat Aug 03 17:40:17 GMT 2024","Sat Aug 03 17:40:19 GMT 2024","2379","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testFolderMovedIntoAnotherFolderViaBreadcrumbs","testFolderMovedIntoAnotherFolderViaBreadcrumbs","Verify a Folder can be moved into another Folder via breadcrumbs"
"passed","Sat Aug 03 17:39:08 GMT 2024","Sat Aug 03 17:39:09 GMT 2024","729","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByUserIDDesc","testUsersSortingByUserIDDesc","Check that users can be sorted descending by userID clicking 'User ID' column header"
"passed","Sat Aug 03 17:39:04 GMT 2024","Sat Aug 03 17:39:05 GMT 2024","1517","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"passed","Sat Aug 03 17:40:36 GMT 2024","Sat Aug 03 17:40:37 GMT 2024","1436","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaSidebarMenu","testRenameFolderViaSidebarMenu","Rename Folder via sidebar"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateTwoInnerFolder","testCreateTwoInnerFolder","Verify the creation of two inner folder in existed Folder"
"passed","Sat Aug 03 17:40:14 GMT 2024","Sat Aug 03 17:40:15 GMT 2024","525","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testErrorWhenCreatingFolderWithDotAsLastCharacter","testErrorWhenCreatingFolderWithDotAsLastCharacter","Verify error message when create a folder with a dot as the last character"
"passed","Sat Aug 03 17:40:03 GMT 2024","Sat Aug 03 17:40:04 GMT 2024","982","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreatedFolderIsEmpty","testCreatedFolderIsEmpty","Validate that a newly created folder is empty"
"passed","Sat Aug 03 17:39:05 GMT 2024","Sat Aug 03 17:39:07 GMT 2024","1415","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"passed","Sat Aug 03 17:39:07 GMT 2024","Sat Aug 03 17:39:08 GMT 2024","1356","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage","Check redirect to user page"
"passed","Sat Aug 03 17:40:02 GMT 2024","Sat Aug 03 17:40:03 GMT 2024","148","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCheckNewFolderIsEmpty","testCheckNewFolderIsEmpty","Verify that created Folder is empty"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testFolderMovedIntoAnotherFolderViaBreadcrumbs","testFolderMovedIntoAnotherFolderViaBreadcrumbs","Verify a Folder can be moved into another Folder via breadcrumbs"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaMainPageDropdownMenu","testRenameFolderViaMainPageDropdownMenu","Rename Folder via main page dropdown"
"passed","Sat Aug 03 17:40:07 GMT 2024","Sat Aug 03 17:40:09 GMT 2024","1401","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateFreeStyleProjectInsideRootFolder","testCreateFreeStyleProjectInsideRootFolder","Verify the creation of Freestyle project in existed Folder"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaCreateAJob","testCreateViaCreateAJob","Verify the creation of a folder via Create a job"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaSidebarMenu","testCreateViaSidebarMenu","Verify the creation of a folder via Sidebar Menu"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testDeleteFolderViaDropdown","testDeleteFolderViaDropdown","Delete folder from dropdown menu"
"passed","Sat Aug 03 17:39:58 GMT 2024","Sat Aug 03 17:39:59 GMT 2024","783","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateProjectInvalidChar","testCreateProjectInvalidChar","Verify error message when create a folder with invalid character"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateJobPipelineInFolder","testCreateJobPipelineInFolder","Add Pipeline Project inside folder"
"passed","Sat Aug 03 17:39:09 GMT 2024","Sat Aug 03 17:39:10 GMT 2024","720","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByFullNameDesc","testUsersSortingByFullNameDesc","Check that users can be sorted descending by full name clicking 'Name' column header"
"passed","Sat Aug 03 17:40:09 GMT 2024","Sat Aug 03 17:40:09 GMT 2024","406","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testDeleteFolder","testDeleteFolder","Delete folder from folder's page using left menu panel"
"passed","Sat Aug 03 17:39:12 GMT 2024","Sat Aug 03 17:39:30 GMT 2024","17642","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testFreestyleJobRemoteTriggering","testFreestyleJobRemoteTriggering","Remotely trigger a Freestyle job for current user"
"passed","Sat Aug 03 17:40:25 GMT 2024","Sat Aug 03 17:40:28 GMT 2024","2632","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testMoveFolderToFolderViaDropdownMenu","testMoveFolderToFolderViaDropdownMenu","Verify a Folder can be moved into another Folder via dropdown menu"
"passed","Sat Aug 03 17:40:04 GMT 2024","Sat Aug 03 17:40:05 GMT 2024","1490","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateJobPipelineInFolder","testCreateJobPipelineInFolder","Add Pipeline Project inside folder"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaBreadcrumbs","testRenameFolderViaBreadcrumbs","Rename Folder via Breadcrumbs dropdown menu"
"passed","Sat Aug 03 17:38:58 GMT 2024","Sat Aug 03 17:39:00 GMT 2024","2431","CrossBrowser","ChromeTest","school.redrover.UserTest","school.redrover.UserTest","testSearchForUserThroughSearchBar","testSearchForUserThroughSearchBar","Check search box dropdown hints for users"
"passed","Sat Aug 03 17:40:11 GMT 2024","Sat Aug 03 17:40:12 GMT 2024","524","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testErrorWhenCreatingFolderWithDotAsFirstCharacter","testErrorWhenCreatingFolderWithDotAsFirstCharacter","Verify error message when create a folder with a dot as the first character"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testErrorWhenCreatingFolderWithDotAsFirstCharacter","testErrorWhenCreatingFolderWithDotAsFirstCharacter","Verify error message when create a folder with a dot as the first character"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateFreeStyleProjectInsideRootFolder","testCreateFreeStyleProjectInsideRootFolder","Verify the creation of Freestyle project in existed Folder"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateProjectInvalidChar","testCreateProjectInvalidChar","Verify error message when create a folder with invalid character"
"skipped","Sat Aug 03 17:38:52 GMT 2024","Sat Aug 03 17:38:52 GMT 2024","0","CrossBrowser","FirefoxTest","school.redrover.FolderTest","school.redrover.FolderTest","testEditDescription","testEditDescription","Edit description of the folder and save it"
"passed","Sat Aug 03 17:40:19 GMT 2024","Sat Aug 03 17:40:21 GMT 2024","1178","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateMultiConfigurationProjectInFolder","testCreateMultiConfigurationProjectInFolder","Add Multi Configuration Project inside folder"
"passed","Sat Aug 03 17:39:56 GMT 2024","Sat Aug 03 17:39:56 GMT 2024","458","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testEditDescription","testEditDescription","Edit description of the folder and save it"
"passed","Sat Aug 03 17:40:31 GMT 2024","Sat Aug 03 17:40:33 GMT 2024","1863","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaBreadcrumbs","testRenameFolderViaBreadcrumbs","Rename Folder via Breadcrumbs dropdown menu"
"passed","Sat Aug 03 17:40:05 GMT 2024","Sat Aug 03 17:40:07 GMT 2024","1812","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateTwoInnerFolder","testCreateTwoInnerFolder","Verify the creation of two inner folder in existed Folder"
"passed","Sat Aug 03 17:40:21 GMT 2024","Sat Aug 03 17:40:23 GMT 2024","2351","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testDeleteFolderViaDropdown","testDeleteFolderViaDropdown","Delete folder from dropdown menu"
"passed","Sat Aug 03 17:40:40 GMT 2024","Sat Aug 03 17:40:40 GMT 2024","719","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaCreateAJob","testCreateViaCreateAJob","Verify the creation of a folder via Create a job"
"passed","Sat Aug 03 17:40:01 GMT 2024","Sat Aug 03 17:40:02 GMT 2024","890","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testCreateViaSidebarMenu","testCreateViaSidebarMenu","Verify the creation of a folder via Sidebar Menu"
"passed","Sat Aug 03 17:39:54 GMT 2024","Sat Aug 03 17:39:55 GMT 2024","1921","CrossBrowser","ChromiumTest","school.redrover.FolderTest","school.redrover.FolderTest","testAddDescription","testAddDescription","Add description of the folder and save it"
