"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 05:04:42 GMT 2024","Mon Aug 05 05:04:42 GMT 2024","576","Surefire suite","Surefire test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinksRedirectionURL","testManageJenkinsLinksRedirectionURL","Check redirect to right URL after click on link"
"passed","Mon Aug 05 05:13:09 GMT 2024","Mon Aug 05 05:13:09 GMT 2024","412","Surefire suite","Surefire test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testEnableProjectOnProjectPage","testEnableProjectOnProjectPage","Check,that 'Enable' status is indicated on Project Configure Page, when a project is enable"
"passed","Mon Aug 05 05:08:22 GMT 2024","Mon Aug 05 05:08:23 GMT 2024","361","Surefire suite","Surefire test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton","Check OK button disabled for invalid project names."
"passed","Mon Aug 05 05:07:37 GMT 2024","Mon Aug 05 05:07:37 GMT 2024","352","Surefire suite","Surefire test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput","Check hint, when entering an unsafe character "
"passed","Mon Aug 05 05:10:59 GMT 2024","Mon Aug 05 05:11:00 GMT 2024","635","Surefire suite","Surefire test","school.redrover.DashboardTest","school.redrover.DashboardTest","testFolderChevronMenu","testFolderChevronMenu","Check all Folder Chevron Menu Items exist"
"passed","Mon Aug 05 05:08:13 GMT 2024","Mon Aug 05 05:08:13 GMT 2024","238","Surefire suite","Surefire test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton","Check OK button disabled for invalid project names."
"passed","Mon Aug 05 05:05:48 GMT 2024","Mon Aug 05 05:05:52 GMT 2024","3487","Surefire suite","Surefire test","school.redrover.runner.CucumberTest","school.redrover.runner.CucumberTest","runScenario","Runs Cucumber Scenarios",""
"passed","Mon Aug 05 04:56:24 GMT 2024","Mon Aug 05 04:56:24 GMT 2024","461","Surefire suite","Surefire test","school.redrover.PipelineTest","school.redrover.PipelineTest","testEditDescription","testEditDescription","Edit current description"
"passed","Mon Aug 05 05:13:01 GMT 2024","Mon Aug 05 05:13:05 GMT 2024","3670","Surefire suite","Surefire test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDeleteProjectViaDropdown","testDeleteProjectViaDropdown","Delete an existing project via Dropdown menu"
"passed","Mon Aug 05 05:13:29 GMT 2024","Mon Aug 05 05:13:30 GMT 2024","1028","Surefire suite","Surefire test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testSearchForCreatedProject","testSearchForCreatedProject","Verify existing project can be found using Search"
"passed","Mon Aug 05 05:05:58 GMT 2024","Mon Aug 05 05:05:58 GMT 2024","87","Surefire suite","Surefire test","school.redrover.APIRestAssuredJenkins2Test","school.redrover.APIRestAssuredJenkins2Test","testCreateProjectUsingXML","testCreateProjectUsingXML","Verify that successful multi-configuration creation using XML results in 200 status code"
"passed","Mon Aug 05 05:08:28 GMT 2024","Mon Aug 05 05:08:29 GMT 2024","250","Surefire suite","Surefire test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton","Check OK button disabled for invalid project names."
"passed","Mon Aug 05 05:06:58 GMT 2024","Mon Aug 05 05:07:00 GMT 2024","1978","Surefire suite","Surefire test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCopyFromExistingJob","testCopyFromExistingJob"," Create a new item from other existing one for ALL types of jobs."
"passed","Mon Aug 05 05:10:37 GMT 2024","Mon Aug 05 05:10:39 GMT 2024","1209","Surefire suite","Surefire test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenameProjectViaMainPageDropdownMenu","testRenameProjectViaMainPageDropdownMenu","Verifies a project can be successfully renamed via dropdown menu"
"passed","Mon Aug 05 05:08:41 GMT 2024","Mon Aug 05 05:08:41 GMT 2024","384","Surefire suite","Surefire test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMessage","testCreateProjectInvalidCharsGetMessage","Verify error message for project creation with invalid characters."
"passed","Mon Aug 05 05:03:56 GMT 2024","Mon Aug 05 05:03:57 GMT 2024","716","Surefire suite","Surefire test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinksRedirectToPage","testManageJenkinsLinksRedirectToPage","Check page title after click on link"
